type,source_name,matched_shop_id,matched_shop_name,source_logo_url,target_path,status,result,error_message,notes
shop,JJ手作美睫,tzm0041,JJ手作美睫,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/301781289_487198130080484_2749622501914533834_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=9RQwqIjXDKoQ7kNvwHDpZcc&_nc_oc=Adpj6Bi_ySxJzW9ghzyurYe4t5KbbqGxuM_UjZ170enviMIRqTRTjUmCaZjBhm09T4Y&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=IJZj7GSdb_MMUfE9bqtjuw&_nc_ss=7a3a8&oh=00_AfzKrntdqTnIrkDgjH9ldcb6ZY5mKwDVB-7qBeFQtxWhgw&oe=69D19748,pics/logo/shops/tzm0041.webp,auto_candidate,download_failed,HTTP 403,
shop,嬰泳樂園頭份店,tzm0010,嬰泳樂園頭份店,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/302708238_477345781067790_6489941127501903881_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=Aen_BAvI2XwQ7kNvwFlcTtN&_nc_oc=AdpVTPHnOabNkZwtWeRESyOknvA_lnM-_I-uZcxRsyQCmw6looSrDYffwwi4GnRvbKY&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=g8rZMpHQdr8iVAAPFI5LkA&_nc_ss=7a3a8&oh=00_AfwvzJoNvQZn2xkiA51zc1PV2wYKdzUBVU3dYLgP_xAU2Q&oe=69D189AC,pics/logo/shops/tzm0010.webp,auto_candidate,download_failed,HTTP 403,
shop,小畫家多元美術🎨,tzm0011,小畫家多元美術🎨,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/466010209_9020967777922054_2215098085197451574_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=7g2UUaJnqJ4Q7kNvwEUC6z4&_nc_oc=Adpsq591yN74Vt9BXaQzkzDMyJiKzfp_m1ZgE-xGztSFtowzqUJ0RVuQy4O0xUdOx_U&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=ntYdFGSKv-as0HyG89PK0A&_nc_ss=7a3a8&oh=00_AfxyPdaZqFQwK5FTuM9gLOTUBFAE3DxH_10Ujzwu6s46pQ&oe=69D190D2,pics/logo/shops/tzm0011.webp,auto_candidate,download_failed,HTTP 403,
shop,環境博士科技 有限公司(環境除蟲),tzm0026,環境博士科技有限公司,https://lh3.googleusercontent.com/sitesv/APaQ0SQ7VIIpv5iRwQJYm_Ecuur0YmteiROtPnG8RrxsJIwLHPhBrJTPnIg-E76ocmo0M8itIYCYbkIPvNKmUfiJnCv1ptVgiZw3zN4o2WO5rtEGl2yz1GqogLwRrAvieddt3pWptf0YvbYGqSn0lHV1p7Mb_v-AOt3VjB5f2M0gW1-vS5oEJB6aJ5ZQbBWwqJgClXz01-MnRTEpDwZPo4wxncSGbOzRgvwQqsqt0lo=w1280,pics/logo/shops/tzm0026.webp,auto_candidate,download_failed,HTTP 403,
shop,Café32,tzm0027,Café32,https://github.com/user-attachments/assets/d86ba362-3b8d-4d7c-a9f5-ed61b04cc2d3,pics/logo/shops/tzm0027.webp,auto_candidate,imported,,
shop,丘森茶室,tzm0008,丘森茶室,https://github.com/user-attachments/assets/58c7f54c-bc3d-4bda-95aa-552a48791676,pics/logo/shops/tzm0008.webp,auto_candidate,imported,,
shop,丘森茶室竹南博愛店,tzm0008,丘森茶室,https://lh3.googleusercontent.com/sitesv/APaQ0SS-P94O--tYgfCyXwrVZMxvyu8P3T11Swh829XFgeoBQZhxdcHbd8MZLiFWzcFjnDXpCqEXxRMneENE8UGktM2kIg2HH4jsMuy8vd0cJGYzQqV-uh2b8NP1fxb2-YKUywWjy2BWmUdC4eNHi5fvGVJPbOUzjkEtIHkUFmMBIzFmSZdXBlwmjT6yQfM=w1280,,needs_review_duplicate,skipped_duplicate,,多筆來源比對到同一店家 ID tzm0008，避免覆蓋，請人工確認是否為分店、舊資料或同品牌共用 LOGO
shop,丘森茶室竹南科店,tzm0008,丘森茶室,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/223728732_2892766860963530_8353319374708469811_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=alQJcMwemKMQ7kNvwF2e1Qc&_nc_oc=AdpE0jWL6Zwr4J1wJJacjuMCsIgYu7q6pUqbKntccZTAmTwRm4EuJ193o4tzZDj_FUE&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=NvNoBJJFUORo7PtFhmOoeA&_nc_ss=7a3a8&oh=00_Afw9r9ecwmLAD0kByqnT5gz47ESD7H7VUTYXyfUXA0-qiw&oe=69D1B679,,needs_review_duplicate,skipped_duplicate,,多筆來源比對到同一店家 ID tzm0008，避免覆蓋，請人工確認是否為分店、舊資料或同品牌共用 LOGO
shop,丘森茶室頭份店,tzm0008,丘森茶室,https://lh3.googleusercontent.com/sitesv/APaQ0SS-P94O--tYgfCyXwrVZMxvyu8P3T11Swh829XFgeoBQZhxdcHbd8MZLiFWzcFjnDXpCqEXxRMneENE8UGktM2kIg2HH4jsMuy8vd0cJGYzQqV-uh2b8NP1fxb2-YKUywWjy2BWmUdC4eNHi5fvGVJPbOUzjkEtIHkUFmMBIzFmSZdXBlwmjT6yQfM=w1280,,needs_review_duplicate,skipped_duplicate,,多筆來源比對到同一店家 ID tzm0008，避免覆蓋，請人工確認是否為分店、舊資料或同品牌共用 LOGO
shop,丘森茶室後龍店,tzm0012,丘森茶室後龍店,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/277808709_305614531681072_7196670387892016432_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=jSLog8C6elIQ7kNvwEcPkCS&_nc_oc=AdqQs09BF7hLvgp0b3AcaKjiC9JAOBLPY72qbRolX4jdKY-LxCDhgs8dzydXh0K1rOY&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=umH4SklduRo8AlCUblxgCg&_nc_ss=7a3a8&oh=00_AfwNFCiviBQ6tWyd7uKFeQN363tR3USw6qwOUoW0VyeiIA&oe=69D1A456,pics/logo/shops/tzm0012.webp,auto_candidate,download_failed,HTTP 403,
shop,奧斯汀國際美語 照南分校,tzm0013,奧斯汀國際美語 照南分校,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/476987321_122221070000031104_514352050974512718_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=HkPbKPck1QgQ7kNvwFUUcHf&_nc_oc=AdqOiYkd2rbhr4JhDeXFMM4D0jsv6xU2LZT5q5Pr_i-qfyPdmBw6NlN6Zek1U6eCIRI&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=OHCBrkfznLjzPkzCoxF4OA&_nc_ss=7a3a8&oh=00_AfytkkLJr2bHTeoVIB7UL56-yvYxItg8D3DA-9KedNWT9g&oe=69D1A6D0,pics/logo/shops/tzm0013.webp,auto_candidate,download_failed,HTTP 403,
shop,君悅眼鏡(附設鐘錶刻印),,,https://lh3.googleusercontent.com/sitesv/APaQ0SSxj8hOO9g8hKKJRjfeonCFMepphvMSu-xDYsorMxMJtdCJ8ze6FiNQE3I8UxVCk42xXfGMrepoEaRC0iWRAGRFs5PGBtW1DOxF5Zk2vMTEfgI6ndbkop6x4lbSiL1aTzB7EZc5FIUGD48N74hWf78ars42SfSoatvwKnPcSnAgP9t_KN1c9Ddx=w1280,,needs_review,skipped_needs_review,,未比對到 shops.json，請人工確認是否已停業、未審核、改名或不在官網名單
shop,大瑋叔叔炸雞,tzm0031,大瑋叔叔炸雞,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/369667258_6864427813580940_7416322833223896635_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=6c7Gm1tVTeUQ7kNvwFS9Q4a&_nc_oc=AdrBdaFbvQy7dnJSnbDlH_uh48XY1EUnBfv3J1MNHcg0J6hiOXawQQxWPUCq81I3ZZQ&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=TdWRZP_Hl40ZWqWiCNFamg&_nc_ss=7a3a8&oh=00_AfwQjFse-pF10qH-4AukN_O4kpQzG_PSwEmkOlbCX7xFJw&oe=69D1A6E9,pics/logo/shops/tzm0031.webp,auto_candidate,download_failed,HTTP 403,
shop,Lady’s 服飾店,tzm0054,Lady’s 服飾店,https://github.com/user-attachments/assets/46a7ba51-ee92-49da-a80e-008451fc6844,pics/logo/shops/tzm0054.webp,auto_candidate,imported,,
shop,唯加美好｜霧眉。做臉。身體調整｜,tzm0017,唯加美好｜霧眉。做臉。身體調整｜,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/351365089_673974201411081_6052314038744841249_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=5SUYIGia6n4Q7kNvwGlpe5O&_nc_oc=Adp9zprQ-aS5cN6MmUNKz7r5X8_iAW3KvlVKZcX-yzeOetgbM73XU_TZKRHtyCcG2P8&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=4tZg6M3ElAbJonrkgMCFAQ&_nc_ss=7a3a8&oh=00_Afxc5HO4TwDxW09NOE6dlU-9wfFDZ7wDwro1pMTb0vKdHw&oe=69D1BAB8,pics/logo/shops/tzm0017.webp,auto_candidate,download_failed,HTTP 403,
shop,親蜜家優床館,tzm0018,親蜜家優床館,https://scontent.frmq6-1.fna.fbcdn.net/v/t1.6435-9/179056220_237712781478117_4593256366840161844_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=KUn7Imy3euYQ7kNvwFDyOFZ&_nc_oc=Ado09mdKMRmU97ZwtNhLV_ca5unmp4_U5MxTnHBNLOZ0v7Tet6FL3HWjlC5xgwWvABQ&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=UOd4plcnm0lOFDgSoTWcmA&_nc_ss=7a3a8&oh=00_AfycMYSrUw9AGzAZepxUfBEIj9D7nkRUJQmQFwx8f6q5Ww&oe=69F32DB1,pics/logo/shops/tzm0018.webp,auto_candidate,download_failed,HTTP 403,
shop,建鋒車業,tzm0028,建鋒車業,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/447836484_122176258370015731_809615380205570672_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=MbDTPmWksf0Q7kNvwG7RWEc&_nc_oc=Adok_NuX6MElk-Urg8B_p5fPEz5qeW1ZzFW_ztKwCQ-Ae9No_9NDVEk_JEVWOa3dN_M&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=Ij8XYoUG2KQmjDsvdFU7vA&_nc_ss=7a3a8&oh=00_AfyDXE_B67GWXpIwS6GgN5oXXbycsx_PT0PP-6HyyFwpkw&oe=69D18DD1,pics/logo/shops/tzm0028.webp,auto_candidate,download_failed,HTTP 403,
shop,元爵味黃燜雞米飯竹南店,tzm0019,元爵味黃燜雞米飯竹南店,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/329234225_737510471146989_5579392877226220956_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=yL_p5XlYq1cQ7kNvwHIY3tu&_nc_oc=AdrLrG34aOoXX9szTGjTK3MD1kI0SoRW0kz64r9lBpWhfXeQsUgepDnL3EDplBNGLfo&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=Rni8yUvx64xLh2pId1YsbQ&_nc_ss=7a3a8&oh=00_Afya5_DFoUriQrnZtNgk2Fxyvmn0u6Hxr0hvgxmr2wKWBA&oe=69D1AC23,pics/logo/shops/tzm0019.webp,auto_candidate,download_failed,HTTP 403,
shop,元爵味黃燜雞米飯頭份店,tzm0029,元爵味黃燜雞米飯頭份店,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/289264168_105897482172144_7053126999469525703_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=I1W23OKHmxoQ7kNvwHV3mLV&_nc_oc=AdpkdqDx72Djvboyemc2nRbQZ4VlG_8J0oiXkhP0ebcXQ7UFnqKsFHqnoJ9XvBFcPyQ&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=EzpfmW9923FJQZz1_Ofefw&_nc_ss=7a3a8&oh=00_AfyRLCSOlUHxsWfuFwjCRDDK5iKTK5P45qDIzatY5jRaOw&oe=69D1B480,pics/logo/shops/tzm0029.webp,auto_candidate,download_failed,HTTP 403,
shop,AM hair salon,tzm0030,AM hair salon,https://github.com/user-attachments/assets/5d178dbc-6624-4bec-aac7-bb7ac579befa,pics/logo/shops/tzm0030.webp,auto_candidate,imported,,
shop,貝拉小巴披薩 bella bus pizza,tzm0032,貝拉小巴披薩 bella bus pizza,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/359524574_101614983014388_3820414026570200493_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=h0aAkef2U_kQ7kNvwHO8CFD&_nc_oc=AdrIZzjBEDlYAxLacWOos8ZgphOajYiGLbNwcvMYR34focaLbbIJFe00637dtApvmJU&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=aVlYRjdmjD0mck7H4pNTvw&_nc_ss=7a3a8&oh=00_Afzxz1LQTSepU8lpvidUkU5X0NIIvh9GvWSbeZsRrPQDAw&oe=69D1925F,pics/logo/shops/tzm0032.webp,auto_candidate,download_failed,HTTP 403,
shop,REP Fitness 健身工作室,tzm0055,REP Fitness 健身工作室,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/397231709_262745020060125_3847233286816168680_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=CEPw3DloaKEQ7kNvwHD2xw6&_nc_oc=Adqsp6_ieSg4s_40C-SUjqMAf3hhTlZyFQJL1ZbjEbBu-VPwoPzVMW14sfjMSXUpR6o&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=kjlPhSV3Enyt2f2FVJDzfw&_nc_ss=7a3a8&oh=00_AfwMk32scNdlRQyzrgO763IfSQX2lMnAoLR1JQ4JDHt_Yg&oe=69D1A669,pics/logo/shops/tzm0055.webp,auto_candidate,download_failed,HTTP 403,
shop,麻子辣頭份中正店,,,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/308404567_458621769622035_5576650334179967199_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=IAdUzWCYqgMQ7kNvwGndAsl&_nc_oc=Adqi8PEHelk1hzt0MJy2y3GXAxkDXD_z44vydzGQ7aa1j6vPcD9Yl_-ZugORloRSn5E&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=MD4xNnpydSTM6YQSswCl7g&_nc_ss=7a3a8&oh=00_AfzVJGMQ452gKp-qKVPP82NaQxOHODXKClgrfzbKtRzQIg&oe=69D190BE,,needs_review,skipped_needs_review,,未比對到 shops.json，請人工確認是否已停業、未審核、改名或不在官網名單
shop,百麗兒美睫·刺青·髮際線紋綉,tzm0033,百麗兒美睫·刺青·髮際線紋綉,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/425522266_803815665095937_524396009569821516_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=OZTgoDbig-sQ7kNvwFbmGh8&_nc_oc=AdoqbDzL7uPwfGMWD_jnXY2dOYwPd1TKLt8b9EPiq_Kd1fqQgwdJnhjyqwvaABXBEOQ&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=z_maXMHFF6Jo2FzbPlVhMw&_nc_ss=7a3a8&oh=00_AfyT6qLmBcEQZn-zrMdO9C-hReJWjLh802XnE-UlgupZ8w&oe=69D18A8A,pics/logo/shops/tzm0033.webp,auto_candidate,download_failed,HTTP 403,
shop,信和/吉元有線電視-大大寬頻,tzm0034,信和/吉元有線電視-大大寬頻-蕭鴻仁,https://lh3.googleusercontent.com/sitesv/APaQ0SSQpHJRxlqfjCSFHwaF36_rOt0kBjg4XUFDeqA1wRIKecA3bx-ieMAh0JzzmZwcdHIoYXtFe9Px-K3O2yPa4aitpsodZUQLtTc450rAWn7btLQ2sofBKTWVjz7KZqwGBJmCcEFvWB-FEhEQomz7EzX6WoQO-ayR5Pw9jxMJKmi2a2rW5DcdyPuDhBGTZF5INMLDHwzCcmWMOIfQj2D1PS1kQ_EjYlGia2P7ac0=w1280,pics/logo/shops/tzm0034.webp,auto_candidate,download_failed,HTTP 403,
shop,爪哇殿咖啡,tzm0056,爪哇殿咖啡,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/310119400_472458301570843_253902437888980670_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=h7V6Lzdf54IQ7kNvwHqMS5n&_nc_oc=AdrRfeDPucEND781v0cn34pyiMTOWv7t3yH2dN36oNJ_FHaFgbNxIzJpdz09NLE75yg&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=GByAJ-LC2x7QgY9Ymz7NjA&_nc_ss=7a3a8&oh=00_AfxXn_Tz-9Knd4gTVfj9VDm4whS7KvOlGg07HrYQQ0ZbAg&oe=69D197F2,pics/logo/shops/tzm0056.webp,auto_candidate,download_failed,HTTP 403,
shop,城市漢堡-龍山店,tzm0035,城市漢堡-龍山店,https://github.com/user-attachments/assets/0f631b1c-203e-4a9e-b679-812fc62e15d5,pics/logo/shops/tzm0035.webp,auto_candidate,imported,,
shop,天祿電動麻將桌,tzm0057,天祿電動麻將桌,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/305912694_467619998716069_7547178154846169323_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=ciaxP7U75IcQ7kNvwG_quDC&_nc_oc=AdrvTJcmlnk5mipBQlH2_eX8mKfCTwf_BAV8qffO_e52jcNE0xz07GFzxppZlhlV9-E&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=X2eKjVGjI4pOTtodY9o-Yg&_nc_ss=7a3a8&oh=00_Afz2XmMu5j_8jr00cnl5FSm_4kKeugLic5PHQVVKYp47LA&oe=69D194CA,pics/logo/shops/tzm0057.webp,auto_candidate,download_failed,HTTP 403,
